CATALUNYA;GLOBAL;2021-07-24;2021-07-30;Si;;;1757.6057;760.9232;539;25872.8029;14979;3348;4.6812;105;6;80;354;185;373;185;9716;2204;191;137
CATALUNYA;GLOBAL;2021-07-23;2021-07-29;Si;;;1727.9593;821.6277;582;25056.8221;14730;3019;5.2159;109;4;76;395;187;418;186;9557;2023;227;175
CATALUNYA;GLOBAL;2021-07-22;2021-07-28;Si;;;1790.0755;955.7422;677;24641.7731;14528;2927;5.8228;113;5;73;491;186;486;181;9465;1990;234;166
CATALUNYA;GLOBAL;2021-07-21;2021-07-27;Si;;;1753.3705;988.2120;700;23824.3806;13968;2908;6.0998;106;3;64;504;196;501;187;9234;2045;241;173
CATALUNYA;GLOBAL;2021-07-20;2021-07-26;Si;;;1701.1364;991.0355;702;22864.4031;13064;3132;6.3165;113;3;58;527;175;520;163;8596;2217;252;184
CATALUNYA;GLOBAL;2021-07-19;2021-07-25;Si;;;1607.9621;978.3299;693;20324.6982;11351;3046;6.9830;105;3;47;517;176;503;171;7512;2140;235;193
CATALUNYA;GLOBAL;2021-07-18;2021-07-24;Si;;;1586.7861;989.6237;701;19535.5403;10932;2906;7.2956;105;3;41;517;184;502;177;7270;2037;237;192
CATALUNYA;GLOBAL;2021-07-17;2021-07-23;Si;;;1541.6107;996.6824;706;18564.2690;10360;2790;7.6932;99;2;31;512;194;502;186;6973;1970;239;194
CATALUNYA;GLOBAL;2021-07-16;2021-07-22;Si;;;1382.0851;906.3316;642;17690.4072;9991;2540;7.1756;97;2;23;447;195;425;186;6717;1798;201;153
CATALUNYA;GLOBAL;2021-07-15;2021-07-21;Si;;;1177.3840;834.3333;591;16120.5618;9066;2353;7.3332;92;2;18;367;224;365;213;6204;1678;191;146
CATALUNYA;GLOBAL;2021-07-14;2021-07-20;Si;;;1034.7991;765.1584;542;14447.6600;8146;2088;7.6226;93;2;14;348;194;351;187;5588;1470;224;147
CATALUNYA;GLOBAL;2021-07-13;2021-07-19;Si;;;921.8606;710.1009;503;12973.8123;7538;1652;7.7834;78;2;10;318;185;313;180;5160;1174;235;162
CATALUNYA;GLOBAL;2021-07-12;2021-07-18;Si;;;786.3344;629.6322;446;12098.5388;7155;1415;7.5788;68;2;9;276;170;286;166;4943;1021;250;171
CATALUNYA;GLOBAL;2021-07-11;2021-07-17;Si;;;748.2176;597.1624;423;12018.0701;7159;1354;7.2718;59;2;5;268;155;276;155;4939;988;247;172
CATALUNYA;GLOBAL;2021-07-10;2021-07-16;Si;;;690.3366;544.9283;386;11490.0825;6771;1368;6.9656;51;2;3;252;134;259;134;4651;991;247;184
CATALUNYA;GLOBAL;2021-07-09;2021-07-15;Si;;;598.5741;475.7535;337;9959.7656;5677;1378;6.9683;46;3;4;212;125;220;125;3995;956;241;191
CATALUNYA;GLOBAL;2021-07-08;2021-07-14;Si;;;433.4015;343.0507;243;9019.5524;5030;1359;5.5029;45;3;3;150;93;153;91;3511;923;240;218
CATALUNYA;GLOBAL;2021-07-07;2021-07-13;Si;;;340.2272;269.6407;191;7956.5186;4318;1318;4.7717;37;3;3;110;81;107;79;3010;888;198;245
CATALUNYA;GLOBAL;2021-07-06;2021-07-12;Si;;;266.8172;211.7597;150;7245.0059;3756;1376;4.1760;36;4;4;81;69;82;67;2643;925;198;235
CATALUNYA;GLOBAL;2021-07-05;2021-07-11;Si;;;200.4658;156.7021;111;6534.9050;3352;1277;3.4439;36;4;3;57;54;58;51;2332;833;196;240
CATALUNYA;GLOBAL;2021-07-04;2021-07-10;Si;;;191.9954;151.0552;107;6376.7911;3331;1186;3.3387;41;5;3;53;54;54;49;2316;769;197;247
CATALUNYA;GLOBAL;2021-07-03;2021-07-09;Si;;;182.1133;145.4083;103;6245.5001;3359;1065;3.2684;45;5;3;52;51;53;46;2342;687;205;240
CATALUNYA;GLOBAL;2021-07-02;2021-07-08;Si;;;152.4670;122.8206;87;5281.2874;2847;894;3.1202;38;4;2;43;44;42;40;2026;602;244;273
CATALUNYA;GLOBAL;2021-07-01;2021-07-07;Si;;;117.1737;90.3508;64;4325.5452;2212;852;3.0065;30;3;3;34;30;36;29;1597;565;249;286
CATALUNYA;GLOBAL;2021-06-30;2021-07-06;Si;;;103.0563;70.5865;50;3961.3185;2084;722;2.4963;26;3;3;27;23;29;22;1558;485;247;270
CATALUNYA;GLOBAL;2021-06-29;2021-07-05;Si;;;100.2329;55.0575;39;3496.8588;1975;502;2.2577;22;2;2;22;17;24;17;1499;317;249;282
CATALUNYA;GLOBAL;2021-06-28;2021-07-04;Si;;;84.7038;43.7636;31;3324.6276;2005;350;1.9009;17;2;2;20;11;22;11;1509;227;251;288
CATALUNYA;GLOBAL;2021-06-27;2021-07-03;Si;;;77.6452;40.9402;29;3306.2751;2003;339;1.7909;12;0;5;20;9;22;9;1512;219;254;287
CATALUNYA;GLOBAL;2021-06-26;2021-07-02;Si;;;70.5865;36.7050;26;3126.9852;1908;307;1.6534;8;0;5;20;6;20;7;1428;205;247;290
CATALUNYA;GLOBAL;2021-06-25;2021-07-01;Si;;;59.2927;29.6463;21;2901.1082;1765;290;1.4122;12;0;4;16;5;15;6;1295;192;181;255
CATALUNYA;GLOBAL;2021-06-24;2021-06-30;Si;;;55.0575;26.8228;19;2654.0551;1679;201;1.3679;15;0;3;15;4;14;5;1244;145;138;191
CATALUNYA;GLOBAL;2021-06-23;2021-06-29;Si;;;52.2340;32.4698;23;2459.2362;1564;178;1.7843;20;0;3;17;6;17;6;1160;129;141;179
CATALUNYA;GLOBAL;2021-06-22;2021-06-28;Si;;;50.8223;45.1754;32;2367.4737;1495;182;2.5641;22;1;5;21;11;21;11;1115;133;150;180
CATALUNYA;GLOBAL;2021-06-21;2021-06-27;Si;;;43.7636;40.9402;29;2226.3005;1400;177;2.2785;23;1;5;19;10;17;10;1055;130;153;172
CATALUNYA;GLOBAL;2021-06-20;2021-06-26;Si;;;40.9402;36.7050;26;2200.8893;1395;164;2.0322;22;1;4;18;8;16;8;1059;122;156;172
CATALUNYA;GLOBAL;2021-06-19;2021-06-25;Si;;;36.7050;33.8815;24;2124.6558;1338;167;1.8820;21;1;4;15;9;14;8;1041;128;170;168
CATALUNYA;GLOBAL;2021-06-18;2021-06-24;Si;;;33.8815;29.6463;21;2181.1251;1379;166;1.6353;17;1;5;13;8;13;7;1096;127;214;209
CATALUNYA;GLOBAL;2021-06-17;2021-06-23;Si;;;35.2932;28.2346;20;2412.6491;1508;201;1.4105;12;1;5;12;8;12;7;1189;158;276;245
CATALUNYA;GLOBAL;2021-06-16;2021-06-22;Si;;;28.2346;19.7642;14;2512.8820;1575;205;0.9380;11;1;6;8;6;7;6;1222;164;273;259
CATALUNYA;GLOBAL;2021-06-15;2021-06-21;Si;;;18.3525;5.6469;4;2517.1172;1571;212;0.2146;11;1;4;3;1;2;1;1224;174;271;246
CATALUNYA;GLOBAL;2021-06-14;2021-06-20;Si;;;14.1173;2.8234;2;2630.0557;1634;229;0.1360;11;1;4;1;1;1;1;1283;188;280;243
CATALUNYA;GLOBAL;2021-06-13;2021-06-19;Si;;;16.9407;4.2351;3;2628.6440;1635;227;0.2076;12;2;3;2;1;2;1;1261;184;281;237
CATALUNYA;GLOBAL;2021-06-12;2021-06-18;Si;;;15.5290;2.8234;2;2630.0557;1633;230;0.1393;14;2;5;2;0;2;0;1250;186;266;234
CATALUNYA;GLOBAL;2021-06-11;2021-06-17;Si;;;16.9407;4.2351;3;2620.1736;1629;227;0.2104;14;2;4;2;1;2;1;1240;186;281;252
CATALUNYA;GLOBAL;2021-06-10;2021-06-16;Si;;;18.3525;7.0586;5;2709.1127;1681;238;0.3463;15;2;5;4;1;4;1;1250;194;279;314
CATALUNYA;GLOBAL;2021-06-09;2021-06-15;Si;;;19.7642;8.4703;6;2697.8188;1681;230;0.4167;12;2;5;5;1;5;1;1253;187;297;331
CATALUNYA;GLOBAL;2021-06-08;2021-06-14;Si;;;19.7642;12.7055;9;2668.1725;1662;228;0.6424;11;1;6;6;3;6;3;1218;183;279;345
CATALUNYA;GLOBAL;2021-06-07;2021-06-13;Si;;;19.7642;11.2938;8;2593.3507;1625;212;0.5939;12;1;6;5;3;5;3;1174;173;297;333
CATALUNYA;GLOBAL;2021-06-06;2021-06-12;Si;;;18.3525;12.7055;9;2603.2328;1629;215;0.6589;10;0;5;4;5;4;5;1188;178;291;335
CATALUNYA;GLOBAL;2021-06-05;2021-06-11;Si;;;19.7642;12.7055;9;2638.5261;1652;217;0.6526;8;0;3;4;5;4;5;1204;175;290;338
CATALUNYA;GLOBAL;2021-06-04;2021-06-10;Si;;;22.5877;12.7055;9;2689.3484;1668;237;0.6392;9;0;3;5;4;5;4;1215;193;296;372
CATALUNYA;GLOBAL;2021-06-03;2021-06-09;Si;;;21.1759;11.2938;8;2543.9401;1602;200;0.5874;10;1;2;4;4;4;4;1199;163;276;353
CATALUNYA;GLOBAL;2021-06-02;2021-06-08;Si;;;29.6463;11.2938;8;2584.8803;1635;196;0.5810;10;1;1;4;4;4;4;1220;157;283;388
CATALUNYA;GLOBAL;2021-06-01;2021-06-07;Si;;;32.4698;7.0586;5;2733.1121;1738;198;0.3422;11;2;0;3;2;3;2;1302;159;281;420
CATALUNYA;GLOBAL;2021-05-31;2021-06-06;Si;;;35.2932;8.4703;6;2837.5802;1792;218;0.3945;10;2;2;4;2;4;2;1345;176;262;458
CATALUNYA;GLOBAL;2021-05-30;2021-06-05;Si;;;32.4698;5.6469;4;2862.9914;1806;222;0.2614;12;2;2;4;0;4;0;1353;177;260;469
CATALUNYA;GLOBAL;2021-05-29;2021-06-04;Si;;;32.4698;7.0586;5;2909.5785;1830;231;0.3209;13;2;2;5;0;5;0;1373;185;260;477
CATALUNYA;GLOBAL;2021-05-28;2021-06-03;Si;;;33.8815;9.8821;7;2964.6361;1864;236;0.5031;13;2;5;5;2;6;2;1403;187;284;554
CATALUNYA;GLOBAL;2021-05-27;2021-06-02;Si;;;36.7050;9.8821;7;3036.6344;1910;241;0.6146;12;1;7;5;2;8;2;1440;187;296;583
CATALUNYA;GLOBAL;2021-05-26;2021-06-01;Si;;;38.1167;18.3525;13;3023.9288;1899;243;0.9124;15;1;7;10;3;12;3;1454;190;290;566
CATALUNYA;GLOBAL;2021-05-25;2021-05-31;Si;;;43.7636;25.4111;18;3162.2785;1983;257;1.1689;14;0;8;13;5;15;5;1513;198;316;549
CATALUNYA;GLOBAL;2021-05-24;2021-05-30;Si;;;47.9988;26.8228;19;2998.5176;1880;244;1.3673;15;1;7;12;7;15;7;1425;184;295;516
CATALUNYA;GLOBAL;2021-05-23;2021-05-29;Si;;;49.4106;26.8228;19;2968.8713;1866;237;1.3836;14;1;7;12;7;15;7;1414;176;297;506
CATALUNYA;GLOBAL;2021-05-22;2021-05-28;Si;;;47.9988;25.4111;18;2889.8143;1820;227;1.3636;17;1;7;11;7;14;7;1374;166;299;515
CATALUNYA;GLOBAL;2021-05-21;2021-05-27;Si;;;46.5871;23.9994;17;2785.3462;1764;209;1.2838;16;1;4;12;5;14;5;1325;155;270;523
CATALUNYA;GLOBAL;2021-05-20;2021-05-26;Si;;;47.9988;26.8228;19;2860.1679;1776;250;1.3387;18;1;3;14;5;15;5;1306;188;336;483
CATALUNYA;GLOBAL;2021-05-19;2021-05-25;Si;;;43.7636;19.7642;14;2988.6355;1856;261;1.0918;16;1;3;10;4;13;4;1357;200;371;447
CATALUNYA;GLOBAL;2021-05-18;2021-05-24;Si;;;36.7050;18.3525;13;2961.8126;1842;256;0.9085;15;1;3;11;2;12;2;1348;193;370;432
CATALUNYA;GLOBAL;2021-05-17;2021-05-23;Si;;;39.5284;21.1759;15;3115.6913;1928;279;0.9738;12;1;3;14;1;15;1;1432;211;384;423
CATALUNYA;GLOBAL;2021-05-16;2021-05-22;Si;;;43.7636;22.5877;16;3142.5142;1947;279;1.0247;11;1;4;15;1;16;1;1448;211;388;415
CATALUNYA;GLOBAL;2021-05-15;2021-05-21;Si;;;47.9988;22.5877;16;3135.4556;1949;272;1.0180;10;1;5;15;1;16;1;1461;209;391;388
CATALUNYA;GLOBAL;2021-05-14;2021-05-20;Si;;;52.2340;22.5877;16;3206.0422;1982;289;0.9406;10;2;5;15;1;15;1;1487;214;436;369
CATALUNYA;GLOBAL;2021-05-13;2021-05-19;Si;;;49.4106;21.1759;15;3242.7472;2029;268;0.7968;10;2;4;14;1;13;1;1555;202;422;499
CATALUNYA;GLOBAL;2021-05-12;2021-05-18;Si;;;56.4692;23.9994;17;3331.6863;2083;277;0.8283;9;3;4;14;3;12;3;1606;205;432;570
CATALUNYA;GLOBAL;2021-05-11;2021-05-17;Si;;;56.4692;18.3525;13;3245.5706;2018;281;0.7336;12;3;3;10;3;10;3;1558;214;448;607
CATALUNYA;GLOBAL;2021-05-10;2021-05-16;Si;;;60.7044;18.3525;13;3410.7432;2140;276;0.6469;15;3;2;11;2;10;2;1641;214;498;616
CATALUNYA;GLOBAL;2021-05-09;2021-05-15;Si;;;59.2927;21.1759;15;3461.5656;2165;287;0.7974;18;3;2;12;3;12;3;1658;223;504;616
CATALUNYA;GLOBAL;2021-05-08;2021-05-14;Si;;;60.7044;25.4111;18;3571.6806;2227;303;0.9312;17;3;4;13;5;13;5;1699;234;524;616
CATALUNYA;GLOBAL;2021-05-07;2021-05-13;Si;;;84.7038;29.6463;21;3798.9694;2374;317;1.2291;17;2;4;14;7;18;7;1793;241;601;651
CATALUNYA;GLOBAL;2021-05-06;2021-05-12;Si;;;114.3502;28.2346;20;3855.4386;2398;333;1.1667;18;2;6;13;7;17;7;1807;250;621;761
CATALUNYA;GLOBAL;2021-05-05;2021-05-11;Si;;;127.0558;32.4698;23;4016.3760;2515;330;1.4191;20;1;7;17;6;24;6;1865;249;609;924
CATALUNYA;GLOBAL;2021-05-04;2021-05-10;Si;;;145.4083;38.1167;27;4120.8442;2582;337;1.5200;21;1;8;21;6;27;6;1916;255;594;1022
CATALUNYA;GLOBAL;2021-05-03;2021-05-09;Si;;;175.0547;42.3519;30;4177.3134;2608;351;1.8544;26;0;8;23;7;32;9;1943;268;599;1028
CATALUNYA;GLOBAL;2021-05-02;2021-05-08;Si;;;187.7602;38.1167;27;4188.6073;2612;355;1.6629;25;0;7;21;6;29;8;1951;274;590;1028
CATALUNYA;GLOBAL;2021-05-01;2021-05-07;Si;;;190.5837;35.2932;25;4284.6050;2677;358;1.4932;25;0;5;20;5;28;6;2002;275;574;1029
CATALUNYA;GLOBAL;2021-04-30;2021-05-06;Si;;;199.0541;55.0575;39;4437.0720;2794;349;1.7507;28;0;5;34;5;36;6;2124;275;609;1455
CATALUNYA;GLOBAL;2021-04-29;2021-05-05;Si;;;206.1127;86.1156;61;4454.0128;2806;349;2.7500;31;0;4;55;6;59;7;2129;271;571;1746
CATALUNYA;GLOBAL;2021-04-28;2021-05-04;Si;;;204.7010;94.5860;67;4240.8413;2657;347;2.9565;35;1;3;58;9;58;10;2031;269;564;2074
CATALUNYA;GLOBAL;2021-04-27;2021-05-03;Si;;;210.3479;107.2915;76;4277.5464;2666;364;3.4288;37;1;2;64;12;66;13;2023;281;592;2221
CATALUNYA;GLOBAL;2021-04-26;2021-05-02;Si;;;204.7010;132.7027;94;4446.9541;2789;361;4.0799;33;1;2;75;19;80;18;2118;284;543;2205
CATALUNYA;GLOBAL;2021-04-25;2021-05-01;Si;;;210.3479;149.6435;106;4406.0139;2756;365;4.6296;33;1;3;76;30;81;29;2090;286;542;2205
CATALUNYA;GLOBAL;2021-04-24;2021-04-30;Si;;;213.1714;155.2904;110;4310.0162;2693;360;4.9505;41;2;5;81;29;86;29;2038;285;538;2205
CATALUNYA;GLOBAL;2021-04-23;2021-04-29;Si;;;191.9954;143.9966;102;3930.2604;2431;353;5.1732;44;3;5;72;30;80;29;1826;281;426;1692
